1.230799735244899966e+04,-1.875000156250000000e+05,-5.879644140625000000e+04,-6.844908593750000000e+04,4.049508203125000000e+04,-1.029634453125000000e+05,1.401114648437500000e+04,-7.718589062500000000e+04,-8.039580468750000000e+04
1.230799779832800050e+04,-1.875000156250000000e+05,-5.875113671875000000e+04,-6.833518750000000000e+04,4.049964062500000000e+04,-1.028914531250000000e+05,1.402288085937500000e+04,-7.711202343750000000e+04,-8.033521093750000000e+04
1.230799824469600026e+04,-1.875000156250000000e+05,-5.863901953125000000e+04,-6.819365625000000000e+04,4.049885937500000000e+04,-1.027747031250000000e+05,1.402352929687500000e+04,-7.706750000000000000e+04,-8.021971875000000000e+04
1.230799873066500004e+04,-1.875000156250000000e+05,-5.867406640625000000e+04,-6.827892187500000000e+04,4.050120312500000000e+04,-1.028357031250000000e+05,1.399929980468750000e+04,-7.717440625000000000e+04,-8.026221093750000000e+04
1.230799920538900005e+04,-1.875000156250000000e+05,-5.879841015625000000e+04,-6.843317187500000000e+04,4.052514453125000000e+04,-1.029671562500000000e+05,1.401461035156250000e+04,-7.723987500000000000e+04,-8.038907812500000000e+04
1.230799965273499947e+04,-1.875000156250000000e+05,-5.884264453125000000e+04,-6.843945312500000000e+04,4.052751171875000000e+04,-1.029836484375000000e+05,1.402645703125000000e+04,-7.718328125000000000e+04,-8.042441406250000000e+04
1.230800011621399972e+04,-1.875000156250000000e+05,-5.879159375000000000e+04,-6.831211718750000000e+04,4.052357812500000000e+04,-1.029022265625000000e+05,1.403083789062500000e+04,-7.710314843750000000e+04,-8.036210156250000000e+04
1.230800061733899929e+04,-1.875000156250000000e+05,-5.871141796875000000e+04,-6.819418750000000000e+04,4.051915234375000000e+04,-1.028154765625000000e+05,1.402104785156250000e+04,-7.708360937500000000e+04,-8.028518750000000000e+04
1.230805408662599984e+04,-1.875000156250000000e+05,-5.873940234375000000e+04,-6.827110156250000000e+04,4.053486718750000000e+04,-1.028615859375000000e+05,1.401633203125000000e+04,-7.717648437500000000e+04,-8.032510937500000000e+04
1.230805456183900060e+04,-1.875000156250000000e+05,-5.889606250000000000e+04,-6.845595312500000000e+04,4.054988671875000000e+04,-1.030165781250000000e+05,1.401427539062500000e+04,-7.726485937500000000e+04,-8.048666406250000000e+04
1.230805511772099999e+04,-1.875000156250000000e+05,-5.895075781250000000e+04,-6.847000781250000000e+04,4.055623437500000000e+04,-1.030371171875000000e+05,1.401621972656250000e+04,-7.721000781250000000e+04,-8.053190625000000000e+04
1.230805555920000006e+04,-1.875000156250000000e+05,-5.886787890625000000e+04,-6.832367187500000000e+04,4.051649218750000000e+04,-1.029254921875000000e+05,1.399310839843750000e+04,-7.711924218750000000e+04,-8.043603906250000000e+04
1.230805606863600042e+04,-1.875000156250000000e+05,-5.874764843750000000e+04,-6.820160937500000000e+04,4.050037890625000000e+04,-1.028053515625000000e+05,1.396901367187500000e+04,-7.709807031250000000e+04,-8.031236718750000000e+04
1.230805660740600069e+04,-1.875000156250000000e+05,-5.877869531250000000e+04,-6.827841406250000000e+04,4.056763281250000000e+04,-1.028598671875000000e+05,1.400678808593750000e+04,-7.718607031250000000e+04,-8.035185937500000000e+04
1.230805706306300090e+04,-1.875000156250000000e+05,-5.893419531250000000e+04,-6.844946875000000000e+04,4.061066015625000000e+04,-1.030172031250000000e+05,1.402994433593750000e+04,-7.724621875000000000e+04,-8.050908593750000000e+04
1.230805757983299918e+04,-1.875000156250000000e+05,-5.895681640625000000e+04,-6.844477343750000000e+04,4.057619531250000000e+04,-1.030123984375000000e+05,1.403799121093750000e+04,-7.717031250000000000e+04,-8.051771093750000000e+04
1.230805804135700055e+04,-1.875000156250000000e+05,-5.889707031250000000e+04,-6.832485937500000000e+04,4.056600390625000000e+04,-1.029293593750000000e+05,1.403662695312500000e+04,-7.710460156250000000e+04,-8.044189062500000000e+04
1.230805848919100026e+04,-1.875000156250000000e+05,-5.880953906250000000e+04,-6.820270312500000000e+04,4.056492968750000000e+04,-1.028395078125000000e+05,1.402656933593750000e+04,-7.707746875000000000e+04,-8.035722656250000000e+04
1.230805903040600060e+04,-1.875000156250000000e+05,-5.883692187500000000e+04,-6.828218750000000000e+04,4.058611718750000000e+04,-1.028933515625000000e+05,1.402118261718750000e+04,-7.716792187500000000e+04,-8.040460937500000000e+04
1.230805948264099970e+04,-1.875000156250000000e+05,-5.895969921875000000e+04,-6.844488281250000000e+04,4.061216015625000000e+04,-1.030249140625000000e+05,1.403521875000000000e+04,-7.723703125000000000e+04,-8.054001562500000000e+04
1.230805996616499942e+04,-1.875000156250000000e+05,-5.902735937500000000e+04,-6.847944531250000000e+04,4.059591015625000000e+04,-1.030673359375000000e+05,1.402216601562500000e+04,-7.720509375000000000e+04,-8.060839062500000000e+04
1.230806049906900080e+04,-1.875000156250000000e+05,-5.896450390625000000e+04,-6.835485156250000000e+04,4.055458203125000000e+04,-1.029772578125000000e+05,1.398883886718750000e+04,-7.713204687500000000e+04,-8.053992968750000000e+04
1.230806095472599918e+04,-1.875000156250000000e+05,-5.887623828125000000e+04,-6.822967968750000000e+04,4.056962500000000000e+04,-1.028848750000000000e+05,1.399382324218750000e+04,-7.710949218750000000e+04,-8.045586718750000000e+04
1.230811409644900050e+04,-1.875000156250000000e+05,-5.889887890625000000e+04,-6.829353906250000000e+04,4.058202734375000000e+04,-1.029322890625000000e+05,1.398316210937500000e+04,-7.719232812500000000e+04,-8.049435156250000000e+04
1.230811456970600011e+04,-1.875000156250000000e+05,-5.902342578125000000e+04,-6.846274218750000000e+04,4.060319531250000000e+04,-1.030689218750000000e+05,1.399760156250000000e+04,-7.726566406250000000e+04,-8.062479687500000000e+04
1.230811519598999985e+04,-1.875000156250000000e+05,-5.907905859375000000e+04,-6.849857812500000000e+04,4.059601953125000000e+04,-1.031047968750000000e+05,1.399865136718750000e+04,-7.722396093750000000e+04,-8.067596093750000000e+04
1.230811564675800037e+04,-1.875000156250000000e+05,-5.900663671875000000e+04,-6.836256250000000000e+04,4.057585937500000000e+04,-1.030115234375000000e+05,1.398794531250000000e+04,-7.712952343750000000e+04,-8.059647656250000000e+04
1.230811615717200038e+04,-1.875000156250000000e+05,-5.890281640625000000e+04,-6.824260156250000000e+04,4.055864843750000000e+04,-1.029144531250000000e+05,1.396255371093750000e+04,-7.711148437500000000e+04,-8.049580468750000000e+04
1.230811678150000080e+04,-1.875000156250000000e+05,-5.895069140625000000e+04,-6.832870312500000000e+04,4.058908984375000000e+04,-1.029887500000000000e+05,1.397437792968750000e+04,-7.721497656250000000e+04,-8.055651562500000000e+04
1.230811722395600009e+04,-1.875000156250000000e+05,-5.910357812500000000e+04,-6.849828125000000000e+04,4.062056250000000000e+04,-1.031486718750000000e+05,1.399641699218750000e+04,-7.728598437500000000e+04,-8.071860937500000000e+04
1.230811780379499942e+04,-1.875000156250000000e+05,-5.916108984375000000e+04,-6.851037500000000000e+04,4.061369921875000000e+04,-1.031786484375000000e+05,1.399838378906250000e+04,-7.722127343750000000e+04,-8.077341406250000000e+04
1.230811825407399920e+04,-1.875000156250000000e+05,-5.907890234375000000e+04,-6.836562500000000000e+04,4.057492187500000000e+04,-1.030714296875000000e+05,1.397913867187500000e+04,-7.712800000000000000e+04,-8.068039062500000000e+04
1.230811869555200064e+04,-1.875000156250000000e+05,-5.895069140625000000e+04,-6.822453906250000000e+04,4.056217968750000000e+04,-1.029481328125000000e+05,1.397623242187500000e+04,-7.709525781250000000e+04,-8.055137500000000000e+04
1.230811929885800055e+04,-1.875000156250000000e+05,-5.899110546875000000e+04,-6.832489843750000000e+04,4.057901171875000000e+04,-1.030191250000000000e+05,1.397536132812500000e+04,-7.721220312500000000e+04,-8.060371875000000000e+04
1.230811974913700033e+04,-1.875000156250000000e+05,-5.910252734375000000e+04,-6.846795312500000000e+04,4.062020703125000000e+04,-1.031428437500000000e+05,1.401351562500000000e+04,-7.726521875000000000e+04,-8.072788281250000000e+04
1.230812033484200037e+04,-1.875000156250000000e+05,-5.913732812500000000e+04,-6.847607031250000000e+04,4.061931250000000000e+04,-1.031587734375000000e+05,1.402180761718750000e+04,-7.720717187500000000e+04,-8.076434375000000000e+04
1.230812079098799950e+04,-1.875000156250000000e+05,-5.906222656250000000e+04,-6.834307031250000000e+04,4.058209375000000000e+04,-1.030651484375000000e+05,1.399807031250000000e+04,-7.712210156250000000e+04,-8.068414062500000000e+04
1.230812123882199921e+04,-1.875000156250000000e+05,-5.895118359375000000e+04,-6.821453125000000000e+04,4.057744531250000000e+04,-1.029593359375000000e+05,1.397833398437500000e+04,-7.710013281250000000e+04,-8.057432812500000000e+04
1.230817512709900075e+04,-1.875000156250000000e+05,-5.896732031250000000e+04,-6.828227343750000000e+04,4.060129687500000000e+04,-1.030046875000000000e+05,1.398848144531250000e+04,-7.718926562500000000e+04,-8.060653906250000000e+04
