4.108252846778999810e+03,-7.468962500000000000e+04,-9.899612500000000000e+04,-7.287949218750000000e+04,-3.132083007812500000e+03,-1.344527656250000000e+05,-6.567271093750000000e+04,-1.060300781250000000e+05,-1.200956328125000000e+05
4.108253137884000353e+03,-7.398463281250000000e+04,-9.902775000000000000e+04,-7.258543750000000000e+04,-3.188051757812500000e+03,-1.342604843750000000e+05,-6.564722656250000000e+04,-1.060065468750000000e+05,-1.199096015625000000e+05
4.108253420283000196e+03,-7.380937500000000000e+04,-9.905117187500000000e+04,-7.268829687500000000e+04,-3.175110107421875000e+03,-1.342903125000000000e+05,-6.569776562500000000e+04,-1.060734921875000000e+05,-1.199635781250000000e+05
4.108253703248999955e+03,-7.440670312500000000e+04,-9.902875781250000000e+04,-7.304764843750000000e+04,-3.102354980468750000e+03,-1.345034531250000000e+05,-6.575326562500000000e+04,-1.061347109375000000e+05,-1.201857968750000000e+05
4.108254096509999727e+03,-7.494332031250000000e+04,-9.899337500000000000e+04,-7.315882812500000000e+04,-3.072940185546875000e+03,-1.345992812500000000e+05,-6.573263281250000000e+04,-1.061050234375000000e+05,-1.202602968750000000e+05
4.108310433816999648e+03,-7.468699218750000000e+04,-9.898841406250000000e+04,-7.287388281250000000e+04,-3.117531982421875000e+03,-1.344483750000000000e+05,-6.566332031250000000e+04,-1.060211640625000000e+05,-1.200880781250000000e+05
4.108310662943000352e+03,-7.398421093750000000e+04,-9.901355468750000000e+04,-7.257461718750000000e+04,-3.168158691406250000e+03,-1.342552187500000000e+05,-6.563278906250000000e+04,-1.059917968750000000e+05,-1.198977109375000000e+05
4.108310875576000399e+03,-7.379835156250000000e+04,-9.904659375000000000e+04,-7.267390625000000000e+04,-3.167957519531250000e+03,-1.342807500000000000e+05,-6.569010156250000000e+04,-1.060649531250000000e+05,-1.199471953125000000e+05
4.108311161048999566e+03,-7.440229687500000000e+04,-9.902357031250000000e+04,-7.303548437500000000e+04,-3.095470703125000000e+03,-1.344979062500000000e+05,-6.574209375000000000e+04,-1.061305781250000000e+05,-1.201757187500000000e+05
4.108311366750000161e+03,-7.494742968750000000e+04,-9.897944531250000000e+04,-7.314845312500000000e+04,-3.062658447265625000e+03,-1.345942031250000000e+05,-6.571348437500000000e+04,-1.060970703125000000e+05,-1.202526953125000000e+05
4.108311566086999846e+03,-7.467867968750000000e+04,-9.898146093750000000e+04,-7.285128906250000000e+04,-3.121622314453125000e+03,-1.344361093750000000e+05,-6.564492968750000000e+04,-1.060165781250000000e+05,-1.200685000000000000e+05
4.108311764179000420e+03,-7.397962500000000000e+04,-9.901507812500000000e+04,-7.256603125000000000e+04,-3.173679443359375000e+03,-1.342506406250000000e+05,-6.562793750000000000e+04,-1.059967578125000000e+05,-1.198869140625000000e+05
4.108311963410999851e+03,-7.381355468750000000e+04,-9.902777343750000000e+04,-7.266460156250000000e+04,-3.153853515625000000e+03,-1.342807656250000000e+05,-6.567396093750000000e+04,-1.060526328125000000e+05,-1.199443593750000000e+05
4.108312293971999679e+03,-7.439977343750000000e+04,-9.901136718750000000e+04,-7.301814062500000000e+04,-3.092520263671875000e+03,-1.344826875000000000e+05,-6.573138281250000000e+04,-1.061187500000000000e+05,-1.201593828125000000e+05
