9.987300029048999932e+03,-1.875000156250000000e+05,-8.424564843750000000e+04,-9.767012500000000000e+04,3.274219921875000000e+04,-9.191821875000000000e+04,-1.875000156250000000e+05,-6.816117187500000000e+04,-5.809531250000000000e+04
9.987300697377999313e+03,-1.875000156250000000e+05,-8.417192968750000000e+04,-9.768071875000000000e+04,3.272252929687500000e+04,-9.183312500000000000e+04,-1.875000156250000000e+05,-6.812435937500000000e+04,-5.799817187500000000e+04
9.987352833422999538e+03,-1.875000156250000000e+05,-8.408903125000000000e+04,-9.771175000000000000e+04,3.268980664062500000e+04,-9.174007812500000000e+04,-1.875000156250000000e+05,-6.812932031250000000e+04,-5.791502343750000000e+04
9.987353516418999789e+03,-1.875000156250000000e+05,-8.411317187500000000e+04,-9.769855468750000000e+04,3.272011523437500000e+04,-9.178527343750000000e+04,-1.875000156250000000e+05,-6.819926562500000000e+04,-5.796902734375000000e+04
9.987353978921000817e+03,-1.875000156250000000e+05,-8.419814843750000000e+04,-9.765143750000000000e+04,3.276969140625000000e+04,-9.191567187500000000e+04,-1.875000156250000000e+05,-6.820335156250000000e+04,-5.809122265625000000e+04
9.987354632094000408e+03,-1.875000156250000000e+05,-8.419298437500000000e+04,-9.767235937500000000e+04,3.273433007812500000e+04,-9.191928906250000000e+04,-1.875000156250000000e+05,-6.816596093750000000e+04,-5.807615625000000000e+04
9.987355106328999682e+03,-1.875000156250000000e+05,-8.413051562500000000e+04,-9.768764843750000000e+04,3.271083984375000000e+04,-9.183996875000000000e+04,-1.875000156250000000e+05,-6.813419531250000000e+04,-5.798599218750000000e+04
9.987355564430999948e+03,-1.875000156250000000e+05,-8.407021093750000000e+04,-9.770742968750000000e+04,3.269400781250000000e+04,-9.175288281250000000e+04,-1.875000156250000000e+05,-6.814459375000000000e+04,-5.791102343750000000e+04
9.987356367697000678e+03,-1.875000156250000000e+05,-8.410384375000000000e+04,-9.769091406250000000e+04,3.272121093750000000e+04,-9.179184375000000000e+04,-1.875000156250000000e+05,-6.819514843750000000e+04,-5.796095703125000000e+04
9.987356831175999105e+03,-1.875000156250000000e+05,-8.418574218750000000e+04,-9.766125000000000000e+04,3.275303906250000000e+04,-9.189604687500000000e+04,-1.875000156250000000e+05,-6.821799218750000000e+04,-5.805648828125000000e+04
9.987357494128000326e+03,-1.875000156250000000e+05,-8.418540625000000000e+04,-9.763975000000000000e+04,3.275909570312500000e+04,-9.190225781250000000e+04,-1.875000156250000000e+05,-6.815804687500000000e+04,-5.804008203125000000e+04
9.987357953696000550e+03,-1.875000156250000000e+05,-8.411517968750000000e+04,-9.766820312500000000e+04,3.272123242187500000e+04,-9.180914062500000000e+04,-1.875000156250000000e+05,-6.811803906250000000e+04,-5.793138671875000000e+04
9.987358500288999494e+03,-1.875000156250000000e+05,-8.405378125000000000e+04,-9.769379687500000000e+04,3.269543945312500000e+04,-9.172420312500000000e+04,-1.875000156250000000e+05,-6.813050781250000000e+04,-5.784577734375000000e+04
9.987359138795000035e+03,-1.875000156250000000e+05,-8.408478125000000000e+04,-9.769303906250000000e+04,3.270849218750000000e+04,-9.175114062500000000e+04,-1.875000156250000000e+05,-6.819242187500000000e+04,-5.788196484375000000e+04
9.987359601784999541e+03,-1.875000156250000000e+05,-8.416853125000000000e+04,-9.764496093750000000e+04,3.275961132812500000e+04,-9.186238281250000000e+04,-1.875000156250000000e+05,-6.820207812500000000e+04,-5.798498437500000000e+04
9.987360287715000595e+03,-1.875000156250000000e+05,-8.416207031250000000e+04,-9.763452343750000000e+04,3.275601171875000000e+04,-9.185670312500000000e+04,-1.875000156250000000e+05,-6.814125781250000000e+04,-5.795932421875000000e+04
9.987360749728000883e+03,-1.875000156250000000e+05,-8.409709375000000000e+04,-9.764636718750000000e+04,3.273551562500000000e+04,-9.176126562500000000e+04,-1.875000156250000000e+05,-6.809941406250000000e+04,-5.785686328125000000e+04
9.987411796009000682e+03,-1.875000156250000000e+05,-8.402561718750000000e+04,-9.769989843750000000e+04,3.268220703125000000e+04,-9.165294531250000000e+04,-1.875000156250000000e+05,-6.811830468750000000e+04,-5.775936718750000000e+04
9.987412505894999413e+03,-1.875000156250000000e+05,-8.406683593750000000e+04,-9.769634375000000000e+04,3.270230078125000000e+04,-9.168625000000000000e+04,-1.875000156250000000e+05,-6.819332031250000000e+04,-5.780800390625000000e+04
