4.096246891185999630e+03,-7.308980468750000000e+04,-9.963741406250000000e+04,-7.323949218750000000e+04,-4.900933105468750000e+03,-1.347964687500000000e+05,-6.800207812500000000e+04,-1.072741796875000000e+05,-1.211209531250000000e+05
4.096246999768000023e+03,-7.382231250000000000e+04,-9.960142968750000000e+04,-7.348169531250000000e+04,-4.853033203125000000e+03,-1.349838125000000000e+05,-6.800730468750000000e+04,-1.072837265625000000e+05,-1.212802109375000000e+05
4.096247107135999613e+03,-7.392502343750000000e+04,-9.957954687500000000e+04,-7.331707812500000000e+04,-4.875519042968750000e+03,-1.349218125000000000e+05,-6.795032812500000000e+04,-1.072067656250000000e+05,-1.211874062500000000e+05
4.096247214340000028e+03,-7.321709375000000000e+04,-9.960952343750000000e+04,-7.294044531250000000e+04,-4.954219238281250000e+03,-1.346720781250000000e+05,-6.791106250000000000e+04,-1.071516484375000000e+05,-1.209480625000000000e+05
4.096302537520999977e+03,-7.269641406250000000e+04,-9.965017968750000000e+04,-7.289500781250000000e+04,-4.972503417968750000e+03,-1.345942656250000000e+05,-6.795115625000000000e+04,-1.072013359375000000e+05,-1.209116953125000000e+05
4.096302665264999632e+03,-7.306780468750000000e+04,-9.963254687500000000e+04,-7.322851562500000000e+04,-4.897826171875000000e+03,-1.347868750000000000e+05,-6.800724218750000000e+04,-1.072744921875000000e+05,-1.211180937500000000e+05
4.096302777431000322e+03,-7.381426562500000000e+04,-9.958110937500000000e+04,-7.347816406250000000e+04,-4.831977539062500000e+03,-1.349783125000000000e+05,-6.799995312500000000e+04,-1.072687500000000000e+05,-1.212803203125000000e+05
4.096302888049999638e+03,-7.391243750000000000e+04,-9.955844531250000000e+04,-7.330178906250000000e+04,-4.855044921875000000e+03,-1.349073125000000000e+05,-6.793245312500000000e+04,-1.071841718750000000e+05,-1.211733671875000000e+05
4.096302997689999756e+03,-7.319058593750000000e+04,-9.960247656250000000e+04,-7.293108593750000000e+04,-4.946642089843750000e+03,-1.346573906250000000e+05,-6.790189843750000000e+04,-1.071416562500000000e+05,-1.209331484375000000e+05
4.096303106334999939e+03,-7.268673437500000000e+04,-9.963770312500000000e+04,-7.290057031250000000e+04,-4.956745117187500000e+03,-1.345916250000000000e+05,-6.794373437500000000e+04,-1.071902968750000000e+05,-1.209096640625000000e+05
