1.026949737828599973e+04,-1.719162109375000000e+03,-8.548693359375000000e+03,6.550290527343750000e+03,-1.192273339843750000e+04,-1.723452656250000000e+05,-1.502965312500000000e+05,-1.590848906250000000e+05,-1.685604062500000000e+05
1.026949791900899982e+04,-3.990993408203125000e+03,-8.618631835937500000e+03,6.521613281250000000e+03,-1.200011523437500000e+04,-1.723938437500000000e+05,-1.503352812500000000e+05,-1.591325000000000000e+05,-1.686055625000000000e+05
1.026949832039600005e+04,-5.747236816406250000e+03,-8.668900390625000000e+03,6.497674316406250000e+03,-1.205454199218750000e+04,-1.724282031250000000e+05,-1.503665156250000000e+05,-1.591517343750000000e+05,-1.686385312500000000e+05
1.026949883080700056e+04,-4.222400878906250000e+03,-8.604952148437500000e+03,6.513097167968750000e+03,-1.196343554687500000e+04,-1.723763437500000000e+05,-1.503451875000000000e+05,-1.590361562500000000e+05,-1.686015781250000000e+05
1.026949923903799936e+04,-1.110412353515625000e+03,-8.487381835937500000e+03,6.545909667968750000e+03,-1.179271289062500000e+04,-1.722785468750000000e+05,-1.502923750000000000e+05,-1.588453750000000000e+05,-1.685304062500000000e+05
1.026949963553599991e+04,-2.519935607910156250e+02,-8.441560546875000000e+03,6.544434082031250000e+03,-1.169492480468750000e+04,-1.722346718750000000e+05,-1.502777968750000000e+05,-1.587482656250000000e+05,-1.685073593750000000e+05
1.026955424563000088e+04,-2.088144775390625000e+03,-8.488075195312500000e+03,6.513499511718750000e+03,-1.172733398437500000e+04,-1.722709062500000000e+05,-1.503228125000000000e+05,-1.587970937500000000e+05,-1.685475312500000000e+05
1.026955461230500077e+04,-3.164895263671875000e+03,-8.521915039062500000e+03,6.499283691406250000e+03,-1.176776855468750000e+04,-1.723058906250000000e+05,-1.503566562500000000e+05,-1.588543437500000000e+05,-1.685808281250000000e+05
1.026955494817900035e+04,-1.550741699218750000e+03,-8.459532226562500000e+03,6.514438476562500000e+03,-1.168944824218750000e+04,-1.722722031250000000e+05,-1.503378593750000000e+05,-1.588074531250000000e+05,-1.685536093750000000e+05
1.026955545467900083e+04,9.680316772460937500e+02,-8.363620117187500000e+03,6.538175781250000000e+03,-1.155904785156250000e+04,-1.722116093750000000e+05,-1.502941875000000000e+05,-1.587115312500000000e+05,-1.685055312500000000e+05
1.026955580521999946e+04,1.322798583984375000e+03,-8.344218750000000000e+03,6.543026367187500000e+03,-1.152963281250000000e+04,-1.722042343750000000e+05,-1.502792968750000000e+05,-1.586902968750000000e+05,-1.685031562500000000e+05
1.026955622616199980e+04,-1.239940673828125000e+03,-8.424975585937500000e+03,6.523625000000000000e+03,-1.163327832031250000e+04,-1.722622500000000000e+05,-1.503083281250000000e+05,-1.587740000000000000e+05,-1.685508593750000000e+05
1.026955679279700053e+04,-3.055416503906250000e+03,-8.488164062500000000e+03,6.506056152343750000e+03,-1.171709765625000000e+04,-1.722980000000000000e+05,-1.503374531250000000e+05,-1.588467656250000000e+05,-1.685829375000000000e+05
1.026955717658299909e+04,-1.794845092773437500e+03,-8.442991210937500000e+03,6.521881347656250000e+03,-1.166215722656250000e+04,-1.722555000000000000e+05,-1.503155312500000000e+05,-1.588078750000000000e+05,-1.685538593750000000e+05
1.026955755303600017e+04,7.106290283203125000e+02,-8.353025390625000000e+03,6.549910644531250000e+03,-1.153931152343750000e+04,-1.721884687500000000e+05,-1.502748906250000000e+05,-1.587143906250000000e+05,-1.685010156250000000e+05
1.026955807811399973e+04,1.289651000976562500e+03,-8.323431640625000000e+03,6.549575195312500000e+03,-1.148519824218750000e+04,-1.721783437500000000e+05,-1.502612968750000000e+05,-1.586970000000000000e+05,-1.684946406250000000e+05
1.026955846483399910e+04,-7.433072509765625000e+02,-8.376092773437500000e+03,6.522015625000000000e+03,-1.152907421875000000e+04,-1.722317031250000000e+05,-1.502917187500000000e+05,-1.587710156250000000e+05,-1.685414531250000000e+05
1.026955884373099980e+04,-1.837626342773437500e+03,-8.407653320312500000e+03,6.510191406250000000e+03,-1.153924414062500000e+04,-1.722622500000000000e+05,-1.503094531250000000e+05,-1.588179062500000000e+05,-1.685769062500000000e+05
1.026955936489799933e+04,1.392290191650390625e+02,-8.334920898437500000e+03,6.532587890625000000e+03,-1.141329199218750000e+04,-1.722095000000000000e+05,-1.502850156250000000e+05,-1.587513906250000000e+05,-1.685462812500000000e+05
1.026955974721799976e+04,3.139749511718750000e+03,-8.223117187500000000e+03,6.554716308593750000e+03,-1.124040136718750000e+04,-1.721229375000000000e+05,-1.502413437500000000e+05,-1.586381718750000000e+05,-1.684861562500000000e+05
1.026956015544900038e+04,3.672682128906250000e+03,-8.191400390625000000e+03,6.547831542968750000e+03,-1.118579687500000000e+04,-1.721046093750000000e+05,-1.502343906250000000e+05,-1.586170781250000000e+05,-1.684761875000000000e+05
1.026961425170999973e+04,1.190968017578125000e+03,-8.256779296875000000e+03,6.513097167968750000e+03,-1.127044238281250000e+04,-1.721650312500000000e+05,-1.502716250000000000e+05,-1.587003125000000000e+05,-1.685252656250000000e+05
1.026961488874600036e+04,-8.273945312500000000e+02,-8.312971679687500000e+03,6.490588867187500000e+03,-1.133763183593750000e+04,-1.722129687500000000e+05,-1.502986250000000000e+05,-1.587579375000000000e+05,-1.685655468750000000e+05
1.026961540355699981e+04,3.233403320312500000e+02,-8.271039062500000000e+03,6.508559570312500000e+03,-1.126033984375000000e+04,-1.721784843750000000e+05,-1.502860000000000000e+05,-1.586954687500000000e+05,-1.685412500000000000e+05
1.026961639797899988e+04,2.937108642578125000e+03,-8.179978515625000000e+03,6.535113769531250000e+03,-1.110950976562500000e+04,-1.720989531250000000e+05,-1.502474687500000000e+05,-1.585725312500000000e+05,-1.684842343750000000e+05
1.026961700959299924e+04,3.380902587890625000e+03,-8.155414062500000000e+03,6.532274902343750000e+03,-1.104815429687500000e+04,-1.720734218750000000e+05,-1.502372656250000000e+05,-1.585297187500000000e+05,-1.684715625000000000e+05
1.026961752831500053e+04,1.187615234375000000e+03,-8.218781250000000000e+03,6.503105957031250000e+03,-1.111782519531250000e+04,-1.721263125000000000e+05,-1.502767968750000000e+05,-1.585994687500000000e+05,-1.685194375000000000e+05
1.026961807148300068e+04,-2.938583984375000000e+02,-8.262053710937500000e+03,6.481871582031250000e+03,-1.116854101562500000e+04,-1.721676250000000000e+05,-1.503040156250000000e+05,-1.586526562500000000e+05,-1.685539218750000000e+05
1.026961865718499939e+04,1.075185913085937500e+03,-8.207605468750000000e+03,6.496937011718750000e+03,-1.108248632812500000e+04,-1.721313593750000000e+05,-1.502880156250000000e+05,-1.585883281250000000e+05,-1.685266250000000000e+05
1.026961915928400049e+04,3.538571777343750000e+03,-8.114532714843750000e+03,6.521769531250000000e+03,-1.093449609375000000e+04,-1.720560625000000000e+05,-1.502455000000000000e+05,-1.584620625000000000e+05,-1.684710156250000000e+05
