7.737745480208000117e+03,-6.487893359375000000e+04,-1.193700312500000000e+05,-9.816128125000000000e+04,4.760441015625000000e+04,-1.182271406250000000e+05,3.848163671875000000e+04,-8.584114062500000000e+04,-8.815592968750000000e+04
7.737746037066000099e+03,-6.513061328125000000e+04,-1.193623828125000000e+05,-9.816651562500000000e+04,4.762332031250000000e+04,-1.182728671875000000e+05,3.849616406250000000e+04,-8.583456250000000000e+04,-8.816167187500000000e+04
7.737746454588000233e+03,-6.528591406250000000e+04,-1.193631406250000000e+05,-9.814585937500000000e+04,4.761509375000000000e+04,-1.182490468750000000e+05,3.849665625000000000e+04,-8.582935937500000000e+04,-8.813985937500000000e+04
7.737746862332000092e+03,-6.522243359375000000e+04,-1.193634375000000000e+05,-9.813278906250000000e+04,4.761169531250000000e+04,-1.182133671875000000e+05,3.849520312500000000e+04,-8.582403906250000000e+04,-8.812414062500000000e+04
7.737747483725999700e+03,-6.502926953125000000e+04,-1.193815859375000000e+05,-9.814850000000000000e+04,4.759164843750000000e+04,-1.181984609375000000e+05,3.846954296875000000e+04,-8.583984375000000000e+04,-8.813876562500000000e+04
7.737747898802999771e+03,-6.500005859375000000e+04,-1.193860781250000000e+05,-9.817172656250000000e+04,4.760139453125000000e+04,-1.182500078125000000e+05,3.847130859375000000e+04,-8.584629687500000000e+04,-8.816553906250000000e+04
7.737802027519000148e+03,-6.521872656250000000e+04,-1.193717500000000000e+05,-9.816691406250000000e+04,4.762213671875000000e+04,-1.182843593750000000e+05,3.849475390625000000e+04,-8.583230468750000000e+04,-8.815713281250000000e+04
7.737802411306999602e+03,-6.535377343750000000e+04,-1.193770000000000000e+05,-9.815650000000000000e+04,4.761386328125000000e+04,-1.182696484375000000e+05,3.848838671875000000e+04,-8.583541406250000000e+04,-8.814931250000000000e+04
7.737802942254000300e+03,-6.528982421875000000e+04,-1.193920859375000000e+05,-9.815580468750000000e+04,4.759448437500000000e+04,-1.182502031250000000e+05,3.846958593750000000e+04,-8.584721875000000000e+04,-8.815165625000000000e+04
7.737803293285000109e+03,-6.509646093750000000e+04,-1.193801328125000000e+05,-9.814224218750000000e+04,4.760537109375000000e+04,-1.182257968750000000e+05,3.847962500000000000e+04,-8.583603906250000000e+04,-8.813970312500000000e+04
7.737803639427000235e+03,-6.503597656250000000e+04,-1.193676171875000000e+05,-9.814550781250000000e+04,4.762251562500000000e+04,-1.182424296875000000e+05,3.849153515625000000e+04,-8.582910937500000000e+04,-8.813916406250000000e+04
7.737804228064000199e+03,-6.524098828125000000e+04,-1.193748125000000000e+05,-9.816153125000000000e+04,4.762477343750000000e+04,-1.182925156250000000e+05,3.849419531250000000e+04,-8.583637500000000000e+04,-8.815487500000000000e+04
7.737804580072999670e+03,-6.537100781250000000e+04,-1.193656953125000000e+05,-9.813401562500000000e+04,4.763040625000000000e+04,-1.182615859375000000e+05,3.850456640625000000e+04,-8.582396875000000000e+04,-8.813552343750000000e+04
7.737804923282000345e+03,-6.529109765625000000e+04,-1.193573515625000000e+05,-9.810976562500000000e+04,4.763103125000000000e+04,-1.182091875000000000e+05,3.851010937500000000e+04,-8.581174218750000000e+04,-8.810932812500000000e+04
7.737805466939999860e+03,-6.508948828125000000e+04,-1.193811796875000000e+05,-9.812411718750000000e+04,4.760512500000000000e+04,-1.182002265625000000e+05,3.848507812500000000e+04,-8.583621875000000000e+04,-8.812423437500000000e+04
7.737805812104999859e+03,-6.501483203125000000e+04,-1.193895390625000000e+05,-9.815117968750000000e+04,4.760483593750000000e+04,-1.182370625000000000e+05,3.847859375000000000e+04,-8.585220312500000000e+04,-8.814944531250000000e+04
