9.981345646734000184e+03,-1.875000156250000000e+05,-8.383460156250000000e+04,-9.943354687500000000e+04,3.104777929687500000e+04,-9.177644531250000000e+04,-1.875000156250000000e+05,-6.940509375000000000e+04,-5.825497265625000000e+04
9.981346154214999842e+03,-1.875000156250000000e+05,-8.379107812500000000e+04,-9.946524218750000000e+04,3.101244140625000000e+04,-9.171209375000000000e+04,-1.875000156250000000e+05,-6.938414843750000000e+04,-5.817294140625000000e+04
9.981346605471000657e+03,-1.875000156250000000e+05,-8.375044531250000000e+04,-9.950710156250000000e+04,3.097095703125000000e+04,-9.166228906250000000e+04,-1.875000156250000000e+05,-6.941387500000000000e+04,-5.812137500000000000e+04
9.981347051349999674e+03,-1.875000156250000000e+05,-8.379800781250000000e+04,-9.950860156250000000e+04,3.098944140625000000e+04,-9.172004687500000000e+04,-1.875000156250000000e+05,-6.947939062500000000e+04,-5.819323437500000000e+04
9.981347507984999538e+03,-1.875000156250000000e+05,-8.388645312500000000e+04,-9.947563281250000000e+04,3.102225390625000000e+04,-9.183272656250000000e+04,-1.875000156250000000e+05,-6.948719531250000000e+04,-5.831091796875000000e+04
9.981347951907999231e+03,-1.875000156250000000e+05,-8.390303906250000000e+04,-9.948846093750000000e+04,3.099943359375000000e+04,-9.184412500000000000e+04,-1.875000156250000000e+05,-6.944919531250000000e+04,-5.831742187500000000e+04
9.981348425165000663e+03,-1.875000156250000000e+05,-8.385482812500000000e+04,-9.951566406250000000e+04,3.096076562500000000e+04,-9.177427343750000000e+04,-1.875000156250000000e+05,-6.942507812500000000e+04,-5.824502343750000000e+04
9.981348829976999696e+03,-1.875000156250000000e+05,-8.381596093750000000e+04,-9.956253906250000000e+04,3.092775195312500000e+04,-9.172369531250000000e+04,-1.875000156250000000e+05,-6.944973437500000000e+04,-5.820653515625000000e+04
9.981349222075999933e+03,-1.875000156250000000e+05,-8.388270312500000000e+04,-9.956960156250000000e+04,3.093555273437500000e+04,-9.180780468750000000e+04,-1.875000156250000000e+05,-6.952344531250000000e+04,-5.830767578125000000e+04
9.981349613197999133e+03,-1.875000156250000000e+05,-8.397440625000000000e+04,-9.953379687500000000e+04,3.097057617187500000e+04,-9.193690625000000000e+04,-1.875000156250000000e+05,-6.954870312500000000e+04,-5.844292578125000000e+04
9.981350156368000171e+03,-1.875000156250000000e+05,-8.397735937500000000e+04,-9.952641406250000000e+04,3.096939257812500000e+04,-9.195277343750000000e+04,-1.875000156250000000e+05,-6.950205468750000000e+04,-5.845001171875000000e+04
9.981350555311999415e+03,-1.875000156250000000e+05,-8.393256250000000000e+04,-9.958082031250000000e+04,3.091000390625000000e+04,-9.187789843750000000e+04,-1.875000156250000000e+05,-6.948886718750000000e+04,-5.837493359375000000e+04
9.981350955723000880e+03,-1.875000156250000000e+05,-8.389579687500000000e+04,-9.962250781250000000e+04,3.086737890625000000e+04,-9.180939062500000000e+04,-1.875000156250000000e+05,-6.951971093750000000e+04,-5.832946875000000000e+04
9.981351353690000906e+03,-1.875000156250000000e+05,-8.394914843750000000e+04,-9.959798437500000000e+04,3.090879687500000000e+04,-9.188303906250000000e+04,-1.875000156250000000e+05,-6.957778125000000000e+04,-5.842366015625000000e+04
9.981351770235000004e+03,-1.875000156250000000e+05,-8.403665625000000000e+04,-9.951378906250000000e+04,3.098356445312500000e+04,-9.202584375000000000e+04,-1.875000156250000000e+05,-6.956168750000000000e+04,-5.855873046875000000e+04
9.981405666816999656e+03,-1.875000156250000000e+05,-8.403804687500000000e+04,-9.952411718750000000e+04,3.095891015625000000e+04,-9.205161718750000000e+04,-1.875000156250000000e+05,-6.950552343750000000e+04,-5.856512500000000000e+04
9.981406151807999777e+03,-1.875000156250000000e+05,-8.399753906250000000e+04,-9.959707031250000000e+04,3.087783984375000000e+04,-9.199244531250000000e+04,-1.875000156250000000e+05,-6.951732031250000000e+04,-5.849232421875000000e+04
9.981406673465999120e+03,-1.875000156250000000e+05,-8.394378906250000000e+04,-9.961846093750000000e+04,3.084931835937500000e+04,-9.191971875000000000e+04,-1.875000156250000000e+05,-6.953824218750000000e+04,-5.843192968750000000e+04
9.981407216147999861e+03,-1.875000156250000000e+05,-8.397936718750000000e+04,-9.961464062500000000e+04,3.087117968750000000e+04,-9.195905468750000000e+04,-1.875000156250000000e+05,-6.960485156250000000e+04,-5.849181250000000000e+04
9.981407675716000085e+03,-1.875000156250000000e+05,-8.408080468750000000e+04,-9.956150781250000000e+04,3.092227539062500000e+04,-9.209392187500000000e+04,-1.875000156250000000e+05,-6.962577343750000000e+04,-5.862882812500000000e+04
9.981408262887000092e+03,-1.875000156250000000e+05,-8.410288281250000000e+04,-9.957190625000000000e+04,3.089017773437500000e+04,-9.211917968750000000e+04,-1.875000156250000000e+05,-6.958603125000000000e+04,-5.864612890625000000e+04
9.981408737122999810e+03,-1.875000156250000000e+05,-8.406182812500000000e+04,-9.957080468750000000e+04,3.090059375000000000e+04,-9.206339062500000000e+04,-1.875000156250000000e+05,-6.954054687500000000e+04,-5.857652343750000000e+04
9.981409189357000287e+03,-1.875000156250000000e+05,-8.401761718750000000e+04,-9.960348437500000000e+04,3.085593554687500000e+04,-9.199919531250000000e+04,-1.875000156250000000e+05,-6.955078125000000000e+04,-5.851454296875000000e+04
9.981409760884000207e+03,-1.875000156250000000e+05,-8.406553906250000000e+04,-9.957722656250000000e+04,3.089616796875000000e+04,-9.205668750000000000e+04,-1.875000156250000000e+05,-6.960708593750000000e+04,-5.858010156250000000e+04
9.981410230229999797e+03,-1.875000156250000000e+05,-8.417065625000000000e+04,-9.955111718750000000e+04,3.092819726562500000e+04,-9.219551562500000000e+04,-1.875000156250000000e+05,-6.962450000000000000e+04,-5.871380859375000000e+04
9.981410685397999259e+03,-1.875000156250000000e+05,-8.420425000000000000e+04,-9.954398437500000000e+04,3.092679101562500000e+04,-9.224735156250000000e+04,-1.875000156250000000e+05,-6.958428906250000000e+04,-5.874282031250000000e+04
9.981411258879999878e+03,-1.875000156250000000e+05,-8.415617187500000000e+04,-9.955699218750000000e+04,3.090242578125000000e+04,-9.219868750000000000e+04,-1.875000156250000000e+05,-6.955396093750000000e+04,-5.867066796875000000e+04
9.981411716004000482e+03,-1.875000156250000000e+05,-8.411717187500000000e+04,-9.956879687500000000e+04,3.088948437500000000e+04,-9.216449218750000000e+04,-1.875000156250000000e+05,-6.957369531250000000e+04,-5.863598046875000000e+04
9.981412202461999186e+03,-1.875000156250000000e+05,-8.416660937500000000e+04,-9.955096093750000000e+04,3.093020898437500000e+04,-9.225447656250000000e+04,-1.875000156250000000e+05,-6.962257812500000000e+04,-5.873144531250000000e+04
9.981412600428000587e+03,-1.875000156250000000e+05,-8.425195312500000000e+04,-9.951007812500000000e+04,3.098311718750000000e+04,-9.240895312500000000e+04,-1.875000156250000000e+05,-6.963086718750000000e+04,-5.886895312500000000e+04
9.981465457603999312e+03,-1.875000156250000000e+05,-8.426003906250000000e+04,-9.950241406250000000e+04,3.097223046875000000e+04,-9.245897656250000000e+04,-1.875000156250000000e+05,-6.958645312500000000e+04,-5.888698828125000000e+04
9.981465855080999972e+03,-1.875000156250000000e+05,-8.419926562500000000e+04,-9.955339843750000000e+04,3.093443359375000000e+04,-9.240030468750000000e+04,-1.875000156250000000e+05,-6.956538281250000000e+04,-5.879919140625000000e+04
9.981466226647000440e+03,-1.875000156250000000e+05,-8.415965625000000000e+04,-9.959592968750000000e+04,3.089744140625000000e+04,-9.235190625000000000e+04,-1.875000156250000000e+05,-6.959978125000000000e+04,-5.875086718750000000e+04
9.981466757105999932e+03,-1.875000156250000000e+05,-8.421128906250000000e+04,-9.956339062500000000e+04,3.094701757812500000e+04,-9.242806250000000000e+04,-1.875000156250000000e+05,-6.965129687500000000e+04,-5.883631640625000000e+04
9.981467134538999744e+03,-1.875000156250000000e+05,-8.430521093750000000e+04,-9.952290625000000000e+04,3.098517187500000000e+04,-9.256027343750000000e+04,-1.875000156250000000e+05,-6.965816406250000000e+04,-5.896767968750000000e+04
9.981467495836999660e+03,-1.875000156250000000e+05,-8.431400000000000000e+04,-9.953564843750000000e+04,3.097983007812500000e+04,-9.257855468750000000e+04,-1.875000156250000000e+05,-6.961325781250000000e+04,-5.897637500000000000e+04
9.981467862024999704e+03,-1.875000156250000000e+05,-8.426218750000000000e+04,-9.954811718750000000e+04,3.095148828125000000e+04,-9.251512500000000000e+04,-1.875000156250000000e+05,-6.958247656250000000e+04,-5.890627734375000000e+04
9.981468467286000305e+03,-1.875000156250000000e+05,-8.419817187500000000e+04,-9.955359375000000000e+04,3.095283007812500000e+04,-9.244080468750000000e+04,-1.875000156250000000e+05,-6.957230468750000000e+04,-5.884478906250000000e+04
9.981468839340999693e+03,-1.875000156250000000e+05,-8.422434375000000000e+04,-9.955026562500000000e+04,3.096682226562500000e+04,-9.248039062500000000e+04,-1.875000156250000000e+05,-6.962595312500000000e+04,-5.890254687500000000e+04
9.981469204551000075e+03,-1.875000156250000000e+05,-8.431916406250000000e+04,-9.952069531250000000e+04,3.100435156250000000e+04,-9.261014062500000000e+04,-1.875000156250000000e+05,-6.965098437500000000e+04,-5.903395312500000000e+04
9.981469572694000817e+03,-1.875000156250000000e+05,-8.434401562500000000e+04,-9.952655468750000000e+04,3.098591015625000000e+04,-9.263678125000000000e+04,-1.875000156250000000e+05,-6.961095312500000000e+04,-5.905055859375000000e+04
9.981470126131000143e+03,-1.875000156250000000e+05,-8.430065625000000000e+04,-9.955270312500000000e+04,3.095090820312500000e+04,-9.256481250000000000e+04,-1.875000156250000000e+05,-6.958976562500000000e+04,-5.897002734375000000e+04
9.981470499163999193e+03,-1.875000156250000000e+05,-8.425338281250000000e+04,-9.957481250000000000e+04,3.092498046875000000e+04,-9.249607812500000000e+04,-1.875000156250000000e+05,-6.959189062500000000e+04,-5.890771093750000000e+04
9.981470867796000675e+03,-1.875000156250000000e+05,-8.428523437500000000e+04,-9.956754687500000000e+04,3.095958007812500000e+04,-9.253475000000000000e+04,-1.875000156250000000e+05,-6.964960156250000000e+04,-5.896160156250000000e+04
9.981471241317000022e+03,-1.875000156250000000e+05,-8.438053906250000000e+04,-9.951412500000000000e+04,3.101045312500000000e+04,-9.267281250000000000e+04,-1.875000156250000000e+05,-6.965959375000000000e+04,-5.909050390625000000e+04
