4.090287406393999845e+03,-7.122466406250000000e+04,-9.995011718750000000e+04,-7.298039062500000000e+04,-5.820997558593750000e+03,-1.347589375000000000e+05,-6.907967187500000000e+04,-1.075458906250000000e+05,-1.215901562500000000e+05
4.090287530030000198e+03,-7.186282812500000000e+04,-9.991815625000000000e+04,-7.336200000000000000e+04,-5.737737304687500000e+03,-1.350105000000000000e+05,-6.912670312500000000e+04,-1.076118671875000000e+05,-1.218386640625000000e+05
4.090287641945999894e+03,-7.253690625000000000e+04,-9.988073437500000000e+04,-7.347905468750000000e+04,-5.713195312500000000e+03,-1.351395781250000000e+05,-6.910169531250000000e+04,-1.075817812500000000e+05,-1.219282734375000000e+05
4.090287752338999780e+03,-7.233357812500000000e+04,-9.988934375000000000e+04,-7.318721093750000000e+04,-5.777009277343750000e+03,-1.349824375000000000e+05,-6.904768750000000000e+04,-1.075039375000000000e+05,-1.217497734375000000e+05
4.090287861535000047e+03,-7.153870312500000000e+04,-9.992483593750000000e+04,-7.288454687500000000e+04,-5.833916992187500000e+03,-1.347562500000000000e+05,-6.903092968750000000e+04,-1.074772265625000000e+05,-1.215472656250000000e+05
4.090287970320000113e+03,-7.124689843750000000e+04,-9.994638281250000000e+04,-7.298383593750000000e+04,-5.821623535156250000e+03,-1.347679218750000000e+05,-6.907942968750000000e+04,-1.075482109375000000e+05,-1.215983203125000000e+05
4.090288097604000086e+03,-7.186992968750000000e+04,-9.992139843750000000e+04,-7.335809375000000000e+04,-5.745985351562500000e+03,-1.350113593750000000e+05,-6.912639062500000000e+04,-1.076196015625000000e+05,-1.218396484375000000e+05
4.090288215909999963e+03,-7.256214062500000000e+04,-9.986980468750000000e+04,-7.348257031250000000e+04,-5.701729003906250000e+03,-1.351484375000000000e+05,-6.909373437500000000e+04,-1.075798437500000000e+05,-1.219326093750000000e+05
4.090288448254999821e+03,-7.234736718750000000e+04,-9.987423437500000000e+04,-7.317203125000000000e+04,-5.769588867187500000e+03,-1.349753906250000000e+05,-6.902714843750000000e+04,-1.074909062500000000e+05,-1.217345312500000000e+05
4.090288606863000041e+03,-7.151550000000000000e+04,-9.993020312500000000e+04,-7.286539062500000000e+04,-5.851955078125000000e+03,-1.347333281250000000e+05,-6.902366406250000000e+04,-1.074805781250000000e+05,-1.215275546875000000e+05
4.090288720428000033e+03,-7.121810937500000000e+04,-9.996307812500000000e+04,-7.298675781250000000e+04,-5.840108398437500000e+03,-1.347561406250000000e+05,-6.908810156250000000e+04,-1.075633437500000000e+05,-1.215966640625000000e+05
4.090288830325000163e+03,-7.185701562500000000e+04,-9.992814843750000000e+04,-7.336300781250000000e+04,-5.753897949218750000e+03,-1.350091875000000000e+05,-6.913041406250000000e+04,-1.076247421875000000e+05,-1.218465312500000000e+05
4.090288940042999911e+03,-7.254370312500000000e+04,-9.987975000000000000e+04,-7.347860937500000000e+04,-5.713709472656250000e+03,-1.351452343750000000e+05,-6.910250000000000000e+04,-1.075869218750000000e+05,-1.219357187500000000e+05
4.090289049625000189e+03,-7.234144531250000000e+04,-9.987888281250000000e+04,-7.317078125000000000e+04,-5.770952148437500000e+03,-1.349768906250000000e+05,-6.903615625000000000e+04,-1.074973828125000000e+05,-1.217437812500000000e+05
