1.025748538094099968e+04,-7.395320312500000000e+03,-7.779837402343750000e+03,-7.566803222656250000e+03,-7.939764160156250000e+03,-1.732065937500000000e+05,-1.530819375000000000e+05,-1.568373437500000000e+05,-1.701597656250000000e+05
1.025748573099299938e+04,-7.450752929687500000e+03,-7.804066894531250000e+03,-7.601090820312500000e+03,-7.967770996093750000e+03,-1.732254375000000000e+05,-1.530961093750000000e+05,-1.568596250000000000e+05,-1.701756562500000000e+05
1.025754093754200039e+04,-7.633500488281250000e+03,-7.887327148437500000e+03,-7.711172851562500000e+03,-8.069404296875000000e+03,-1.732919531250000000e+05,-1.531423437500000000e+05,-1.569439375000000000e+05,-1.702313750000000000e+05
1.025754130030499982e+04,-7.691883300781250000e+03,-7.914104492187500000e+03,-7.745460449218750000e+03,-8.103222656250000000e+03,-1.733128281250000000e+05,-1.531556250000000000e+05,-1.569720312500000000e+05,-1.702486718750000000e+05
1.025754163715700088e+04,-7.543981933593750000e+03,-7.846937500000000000e+03,-7.656522949218750000e+03,-8.021213867187500000e+03,-1.732583437500000000e+05,-1.531171875000000000e+05,-1.569033906250000000e+05,-1.702029843750000000e+05
1.025754198867599916e+04,-7.394716796875000000e+03,-7.777982421875000000e+03,-7.567473632812500000e+03,-7.935540039062500000e+03,-1.732023281250000000e+05,-1.530787812500000000e+05,-1.568310000000000000e+05,-1.701559843750000000e+05
1.025754272349200073e+04,-7.452183593750000000e+03,-7.804066894531250000e+03,-7.603258789062500000e+03,-7.965669921875000000e+03,-1.732228750000000000e+05,-1.530944062500000000e+05,-1.568554531250000000e+05,-1.701733750000000000e+05
1.025754308087800018e+04,-7.637233398437500000e+03,-7.889450683593750000e+03,-7.715196289062500000e+03,-8.070007812500000000e+03,-1.732912812500000000e+05,-1.531421875000000000e+05,-1.569420781250000000e+05,-1.702309062500000000e+05
1.025754342115200052e+04,-7.698455078125000000e+03,-7.918753906250000000e+03,-7.751696777343750000e+03,-8.106843750000000000e+03,-1.733145625000000000e+05,-1.531574218750000000e+05,-1.569729687500000000e+05,-1.702504218750000000e+05
1.025754381324899987e+04,-7.549949707031250000e+03,-7.850916015625000000e+03,-7.661708496093750000e+03,-8.024656250000000000e+03,-1.732592968750000000e+05,-1.531178593750000000e+05,-1.569039062500000000e+05,-1.702037656250000000e+05
1.025754430703800062e+04,-7.398405273437500000e+03,-7.779815429687500000e+03,-7.569977050781250000e+03,-7.937193847656250000e+03,-1.732010468750000000e+05,-1.530769062500000000e+05,-1.568295781250000000e+05,-1.701543750000000000e+05
1.025754465317900031e+04,-7.455223144531250000e+03,-7.805765625000000000e+03,-7.605158691406250000e+03,-7.967301757812500000e+03,-1.732216406250000000e+05,-1.530921875000000000e+05,-1.568539218750000000e+05,-1.701715625000000000e+05
1.025754498611999952e+04,-7.637233398437500000e+03,-7.888467285156250000e+03,-7.713966796875000000e+03,-8.068935058593750000e+03,-1.732873906250000000e+05,-1.531372500000000000e+05,-1.569379531250000000e+05,-1.702261875000000000e+05
1.025754538652799965e+04,-7.697516113281250000e+03,-7.917122070312500000e+03,-7.749528808593750000e+03,-8.105278808593750000e+03,-1.733099687500000000e+05,-1.531515156250000000e+05,-1.569683906250000000e+05,-1.702450781250000000e+05
1.025754581333799979e+04,-7.549368652343750000e+03,-7.849843261718750000e+03,-7.659764160156250000e+03,-8.023627929687500000e+03,-1.732552031250000000e+05,-1.531121718750000000e+05,-1.569000000000000000e+05,-1.701989843750000000e+05
1.025754615361200013e+04,-7.399411132812500000e+03,-7.780575195312500000e+03,-7.569641601562500000e+03,-7.938266601562500000e+03,-1.731988125000000000e+05,-1.530729062500000000e+05,-1.568274687500000000e+05,-1.701512968750000000e+05
1.025754649095300010e+04,-7.453770507812500000e+03,-7.804021972656250000e+03,-7.602141113281250000e+03,-7.966362792968750000e+03,-1.732168750000000000e+05,-1.530854687500000000e+05,-1.568494375000000000e+05,-1.701657500000000000e+05
1.025760005919899959e+04,-7.636875976562500000e+03,-7.887550781250000000e+03,-7.711754394531250000e+03,-8.069181152343750000e+03,-1.732833750000000000e+05,-1.531308906250000000e+05,-1.569344375000000000e+05,-1.702210312500000000e+05
1.025760049138599970e+04,-7.699930175781250000e+03,-7.918351562500000000e+03,-7.749483886718750000e+03,-8.108005859375000000e+03,-1.733078906250000000e+05,-1.531467968750000000e+05,-1.569668906250000000e+05,-1.702414531250000000e+05
1.025760088983899914e+04,-7.556141113281250000e+03,-7.854648925781250000e+03,-7.663653320312500000e+03,-8.030467773437500000e+03,-1.732566250000000000e+05,-1.531107187500000000e+05,-1.569020312500000000e+05,-1.701985156250000000e+05
