1.026349323466399983e+04,-7.250123535156250000e+03,-7.597670898437500000e+03,-7.486381347656250000e+03,-7.647023437500000000e+03,-1.723105781250000000e+05,-1.521633906250000000e+05,-1.558887968750000000e+05,-1.693008593750000000e+05
1.026349390298999970e+04,-7.386044433593750000e+03,-7.658780761718750000e+03,-7.567764160156250000e+03,-7.722192382812500000e+03,-1.723590468750000000e+05,-1.521967656250000000e+05,-1.559503281250000000e+05,-1.693408437500000000e+05
1.026349439628899927e+04,-7.546083007812500000e+03,-7.733368164062500000e+03,-7.663496582031250000e+03,-7.815041503906250000e+03,-1.724186250000000000e+05,-1.522371875000000000e+05,-1.560274062500000000e+05,-1.693905781250000000e+05
1.026349514821699995e+04,-7.507750000000000000e+03,-7.717185546875000000e+03,-7.640004882812500000e+03,-7.796333007812500000e+03,-1.724053906250000000e+05,-1.522267187500000000e+05,-1.560120937500000000e+05,-1.693792812500000000e+05
1.026354613311899993e+04,-7.326253417968750000e+03,-7.633925292968750000e+03,-7.531331054687500000e+03,-7.693604492187500000e+03,-1.723383593750000000e+05,-1.521798125000000000e+05,-1.559266875000000000e+05,-1.693230468750000000e+05
1.026354655943900070e+04,-7.253454101562500000e+03,-7.600040039062500000e+03,-7.488594238281250000e+03,-7.650465820312500000e+03,-1.723111875000000000e+05,-1.521620000000000000e+05,-1.558904375000000000e+05,-1.693004218750000000e+05
1.026354709820700009e+04,-7.391565429687500000e+03,-7.663295410156250000e+03,-7.571810058593750000e+03,-7.728138183593750000e+03,-1.723616406250000000e+05,-1.521970781250000000e+05,-1.559543125000000000e+05,-1.693424218750000000e+05
1.026354757928400068e+04,-7.553012207031250000e+03,-7.738665527343750000e+03,-7.668324707031250000e+03,-7.822373046875000000e+03,-1.724220000000000000e+05,-1.522378281250000000e+05,-1.560326406250000000e+05,-1.693925625000000000e+05
1.026354798898199988e+04,-7.514857421875000000e+03,-7.721901855468750000e+03,-7.644117675781250000e+03,-7.803597656250000000e+03,-1.724080156250000000e+05,-1.522261093750000000e+05,-1.560169843750000000e+05,-1.693803593750000000e+05
1.026354847250400053e+04,-7.333808593750000000e+03,-7.638485351562500000e+03,-7.534974121093750000e+03,-7.701315917968750000e+03,-1.723407500000000000e+05,-1.521785625000000000e+05,-1.559316093750000000e+05,-1.693237656250000000e+05
1.026354899855999975e+04,-7.261925292968750000e+03,-7.605494140625000000e+03,-7.492818847656250000e+03,-7.659406250000000000e+03,-1.723142031250000000e+05,-1.521610937500000000e+05,-1.558962500000000000e+05,-1.693015937500000000e+05
1.026354940141299994e+04,-7.399522460937500000e+03,-7.668570800781250000e+03,-7.575341308593750000e+03,-7.737034179687500000e+03,-1.723644062500000000e+05,-1.521955781250000000e+05,-1.559598750000000000e+05,-1.693430000000000000e+05
1.026354980231099944e+04,-7.561282226562500000e+03,-7.744208984375000000e+03,-7.671923339843750000e+03,-7.831693847656250000e+03,-1.724249375000000000e+05,-1.522362968750000000e+05,-1.560385625000000000e+05,-1.693933593750000000e+05
1.026355032690000007e+04,-7.524312500000000000e+03,-7.728831054687500000e+03,-7.649035156250000000e+03,-7.814437988281250000e+03,-1.724122812500000000e+05,-1.522258593750000000e+05,-1.560244375000000000e+05,-1.693825625000000000e+05
1.026355080602199996e+04,-7.341385742187500000e+03,-7.644296386718750000e+03,-7.538595214843750000e+03,-7.710703613281250000e+03,-1.723438437500000000e+05,-1.521774687500000000e+05,-1.559377656250000000e+05,-1.693247968750000000e+05
1.026355121278600018e+04,-7.267177734375000000e+03,-7.610120605468750000e+03,-7.495098632812500000e+03,-7.667341308593750000e+03,-1.723163906250000000e+05,-1.521592500000000000e+05,-1.559013593750000000e+05,-1.693017500000000000e+05
1.026355163275099949e+04,-7.402897949218750000e+03,-7.671856445312500000e+03,-7.576369628906250000e+03,-7.743471191406250000e+03,-1.723654531250000000e+05,-1.521930000000000000e+05,-1.559639531250000000e+05,-1.693422968750000000e+05
1.026355220085200017e+04,-7.562243164062500000e+03,-7.745304199218750000e+03,-7.670895019531250000e+03,-7.835806152343750000e+03,-1.724238437500000000e+05,-1.522316562500000000e+05,-1.560403593750000000e+05,-1.693905000000000000e+05
1.026355260957300015e+04,-7.525876953125000000e+03,-7.730328613281250000e+03,-7.648476562500000000e+03,-7.818818847656250000e+03,-1.724117187500000000e+05,-1.522217656250000000e+05,-1.560267343750000000e+05,-1.693803125000000000e+05
1.026360707055099920e+04,-7.345632812500000000e+03,-7.648632812500000000e+03,-7.540852539062500000e+03,-7.717744628906250000e+03,-1.723461875000000000e+05,-1.521762812500000000e+05,-1.559430312500000000e+05,-1.693255937500000000e+05
1.026360749882699929e+04,-7.268496582031250000e+03,-7.611707519531250000e+03,-7.494696289062500000e+03,-7.671319824218750000e+03,-1.723161718750000000e+05,-1.521556406250000000e+05,-1.559038437500000000e+05,-1.692999531250000000e+05
1.026360818768600075e+04,-7.402607421875000000e+03,-7.671833984375000000e+03,-7.574469726562500000e+03,-7.745572265625000000e+03,-1.723636875000000000e+05,-1.521879062500000000e+05,-1.559647031250000000e+05,-1.693391562500000000e+05
